ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
00358.HK,JIANGXI COPPER,Unknown,1.0000,41.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.7,69.7,6.4,54.3,38.5,63.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=41.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00363.HK,SHANGHAI IND H,Unknown,1.0000,14.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.5,74.8,49.4,54.3,79.4,44.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=14.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00371.HK,BJ ENT WATER,Unknown,1.0000,2.8400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.4,66.9,33.7,54.3,70.7,47.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.84 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00373.HK,ALLIED GROUP,Unknown,1.0000,3.3400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.3,56.0,4.9,54.3,39.1,62.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=3.34 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00376.HK,YUNFENG FIN,Unknown,1.0000,2.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.0,38.2,65.5,54.3,15.5,67.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=2.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00384.HK,CHINA GAS HOLD,Unknown,1.0000,8.1500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.9,63.9,46.0,54.3,77.1,49.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=8.15 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00386.HK,SINOPEC CORP,Unknown,1.0000,5.1600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.2,70.4,26.2,54.3,75.3,50.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=5.16 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00388.HK,HKEX,Unknown,1.0000,401.2000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,27.9,28.5,61.8,54.3,57.4,37.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=401.20 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00390.HK,CHINA RAILWAY,Unknown,1.0000,4.8400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,74.0,72.8,22.6,54.3,51.2,60.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=4.84 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00392.HK,BEIJING ENT,Unknown,1.0000,35.2200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.1,62.7,37.8,54.3,79.3,47.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=35.22 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00400.HK,INGDAN,Unknown,1.0000,2.7900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.5,50.2,38.9,54.3,28.2,69.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=2.79 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00412.HK,SDHG,Unknown,1.0000,1.5300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.4,48.3,93.4,54.3,15.6,69.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.53 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00425.HK,MINTH GROUP-100,Unknown,1.0000,37.9200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.2,39.6,20.8,54.3,23.9,59.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=37.92 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00434.HK,BOYAA,Unknown,1.0000,3.0100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,6.2,24.7,94.6,54.3,20.3,40.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.01 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00440.HK,DAH SING,Unknown,1.0000,38.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.9,44.1,36.1,54.3,44.2,52.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=38.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00460.HK,SIHUAN PHARM,Unknown,1.0000,1.3800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.5,73.3,39.3,54.3,25.4,64.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.38 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00467.HK,UNITEDENERGY GP,Unknown,1.0000,0.7600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.8,21.0,6.9,54.3,19.4,63.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=0.76 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00486.HK,RUSAL,Unknown,1.0000,5.3300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.9,43.2,37.7,54.3,30.2,62.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=5.33 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00489.HK,DONGFENG GROUP,Unknown,1.0000,9.4500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,76.5,36.5,26.0,54.3,26.0,70.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=9.45 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00506.HK,CHINA FOODS,Unknown,1.0000,4.0100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.3,41.9,43.2,54.3,49.8,48.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=4.01 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00511.HK,TVB,Unknown,1.0000,2.8500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,72.1,51.7,84.5,54.3,37.3,64.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.85 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00512.HK,GRAND PHARMA,Unknown,1.0000,7.1900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,27.5,38.9,66.9,54.3,37.6,44.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=7.19 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00517.HK,COSCO SHIP INTL,Unknown,1.0000,7.3600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.6,44.4,16.4,54.3,69.4,41.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=7.36 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00521.HK,CWT INT'L,Unknown,1.0000,0.3200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.5,36.4,10.0,54.3,29.9,60.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=0.32 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00522.HK,ASMPT,Unknown,1.0000,110.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.1,31.1,7.7,54.3,34.1,58.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=110.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00525.HK,GUANGSHEN RAIL,Unknown,1.0000,2.1700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,71.8,52.1,48.6,54.3,52.3,59.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-04 | close=2.17 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00546.HK,FUFENG GROUP,Unknown,1.0000,8.1800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.3,78.7,48.0,54.3,50.6,52.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=8.18 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00548.HK,SHENZHENEXPRESS,Unknown,1.0000,7.4400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.7,81.2,48.0,54.3,81.7,43.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=7.44 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00551.HK,YUE YUEN IND,Unknown,1.0000,17.9700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.2,45.2,27.5,54.3,37.3,58.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=17.97 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00552.HK,CHINACOMSERVICE,Unknown,1.0000,4.3200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,72.0,21.1,77.4,54.3,55.4,58.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=4.32 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00558.HK,LK TECH,Unknown,1.0000,3.0600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.3,77.7,86.5,54.3,17.5,62.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=3.06 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00564.HK,ZCZL,Unknown,1.0000,20.4200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.8,53.6,36.2,54.3,45.4,50.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=20.42 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00565.HK,ART GROUP HOLD,Unknown,1.0000,2.0900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,17.9,51.9,7.0,54.3,24.6,44.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=2.09 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00570.HK,TRAD CHI MED,Unknown,1.0000,1.9600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,30.8,80.0,77.6,54.3,50.9,41.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=1.96 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00576.HK,ZHEJIANGEXPRESS,Unknown,1.0000,7.0700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.4,53.3,54.3,54.3,74.2,34.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=7.07 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00579.HK,JNCEC,Unknown,1.0000,2.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.9,36.0,47.2,54.3,68.8,39.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=2.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00580.HK,SUN.KING TECH,Unknown,1.0000,1.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.8,18.2,50.8,54.3,35.6,59.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=1.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00581.HK,CHINA ORIENTAL,Unknown,1.0000,1.4700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,32.7,47.2,50.7,54.3,25.6,50.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=1.47 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00586.HK,CONCH VENTURE,Unknown,1.0000,11.9400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.3,76.1,18.9,54.3,55.7,46.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=11.94 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00590.HK,LUK FOOK HOLD,Unknown,1.0000,28.2000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.5,78.6,22.0,54.3,57.6,48.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=28.20 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00596.HK,INSPUR DIGI ENT,Unknown,1.0000,3.8500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.3,45.4,98.2,54.3,17.2,63.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=3.85 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00598.HK,SINOTRANS,Unknown,1.0000,5.2400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.5,60.7,33.3,54.3,64.2,52.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=5.24 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00604.HK,SHENZHEN INVEST,Unknown,1.0000,0.8300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,78.4,76.7,66.4,54.3,41.4,65.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=0.83 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00622.HK,OSHIDORI,Unknown,1.0000,1.6600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.0,83.7,0.5,54.3,39.1,61.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=1.66 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00631.HK,SANY INT'L,Unknown,1.0000,14.6200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.3,62.5,1.4,54.3,45.7,58.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=14.62 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00636.HK,KLN,Unknown,1.0000,6.9800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.2,24.5,66.5,54.3,41.3,61.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=6.98 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00639.HK,SHOUGANG RES,Unknown,1.0000,3.2300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,30.1,76.1,27.4,54.3,66.7,35.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=3.23 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00656.HK,FOSUN INTL,Unknown,1.0000,3.5900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.9,77.5,94.3,54.3,33.4,65.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=3.59 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00659.HK,CTF SERVICES,Unknown,1.0000,8.6300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.8,66.3,36.4,54.3,69.8,50.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=8.63 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00662.HK,ASIA FINANCIAL,Unknown,1.0000,4.6800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.3,23.9,48.1,54.3,61.0,44.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=4.68 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00666.HK,REPT BATTERO,Unknown,1.0000,14.9100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,86.9,32.4,25.5,54.3,30.7,73.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=14.91 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00667.HK,CHINA EAST EDU,Unknown,1.0000,6.1300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.2,41.4,59.3,54.3,25.9,55.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=6.13 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00669.HK,TECHTRONIC IND,Unknown,1.0000,119.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.4,55.0,26.2,54.3,37.0,51.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=119.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00670.HK,CHINA EAST AIR,Unknown,1.0000,4.5100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,87.4,30.8,26.5,54.3,33.3,72.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=4.51 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00683.HK,KERRY PPT,Unknown,1.0000,23.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.6,50.0,23.1,54.3,74.4,35.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=23.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00688.HK,CHINA OVERSEAS,Unknown,1.0000,13.5900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.3,77.0,58.8,54.3,61.0,54.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=13.59 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00694.HK,BEIJING AIRPORT,Unknown,1.0000,2.2500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,72.3,36.3,91.5,54.3,52.7,59.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=2.25 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00696.HK,TRAVELSKY TECH,Unknown,1.0000,10.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.3,27.4,65.0,54.3,58.3,39.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=10.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00697.HK,SHOUCHENG,Unknown,1.0000,1.9700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.0,39.7,55.9,54.3,35.2,52.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=1.97 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00700.HK,TENCENT,Unknown,0.9055,573.1636,,dcf_iv_base,HK.00700:iv_base,HK.00700,573.1636,0.0945,519.0000,watch,ok,100.00,,unavailable,,external_validation_consensus,1.0000,23.3,35.8,76.1,44.2,53.4,36.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=519.00 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=HK.00700 | dcf_iv=573.16 | upside=10.4%
00709.HK,GIORDANO INT'L,Unknown,1.0000,1.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.3,70.9,56.2,54.3,77.7,37.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=1.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00710.HK,BOE VARITRONIX,Unknown,1.0000,4.2900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.8,47.5,93.5,54.3,23.1,67.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=4.29 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00719.HK,SHANDONG XINHUA,Unknown,1.0000,6.7300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.7,59.2,63.3,54.3,49.1,53.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=6.73 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00728.HK,CHINA TELECOM,Unknown,1.0000,5.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.5,56.6,82.0,54.3,63.7,44.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=5.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00732.HK,TRULY INT'L,Unknown,1.0000,0.9300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,79.5,40.7,88.6,54.3,44.8,65.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=0.93 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00751.HK,SKYWORTH GROUP,Unknown,1.0000,6.9500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,78.9,76.0,2.0,54.3,35.6,68.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=6.95 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00752.HK,PICO FAR EAST,Unknown,1.0000,2.7800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.1,38.2,40.9,54.3,56.5,47.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=2.78 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00753.HK,AIR CHINA,Unknown,1.0000,5.9000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,87.6,27.3,49.1,54.3,45.3,68.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=5.90 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00754.HK,HOPSON DEV HOLD,Unknown,1.0000,3.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.5,62.5,71.4,54.3,45.0,56.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=3.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00762.HK,CHINA UNICOM,Unknown,1.0000,7.8400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.1,53.5,87.4,54.3,49.2,50.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=7.84 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00763.HK,ZTE,Unknown,1.0000,25.4200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.0,58.7,92.9,54.3,21.3,66.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=25.42 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00772.HK,CHINA LIT,Unknown,1.0000,30.4400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.6,58.1,79.7,54.3,29.2,62.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=30.44 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00775.HK,CKLIFE SCIENCES,Unknown,1.0000,0.7900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.8,71.9,60.1,54.3,36.6,66.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=0.79 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00777.HK,NETDRAGON,Unknown,1.0000,8.6300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.8,79.5,92.5,54.3,26.8,59.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=8.63 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
