ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
00317.HK,COMEC,Unknown,1.0000,16.7900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,76.2,22.9,50.0,55.8,52.6,60.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=16.79 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00322.HK,TINGYI,Unknown,1.0000,12.7400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.5,32.4,50.0,55.8,52.3,46.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=12.74 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00323.HK,MAANSHAN IRON,Unknown,1.0000,2.8800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,83.3,82.4,50.0,55.8,52.4,64.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.88 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00325.HK,BLOKS,Unknown,1.0000,53.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.6,49.1,50.0,55.8,50.0,48.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=53.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00326.HK,CHINA STAR ENT,Unknown,1.0000,4.6000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,77.3,42.4,50.0,55.8,53.2,61.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=4.60 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00327.HK,PAX GLOBAL,Unknown,1.0000,4.9300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.8,76.1,50.0,55.8,54.6,44.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=4.93 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00336.HK,HUABAO INTL,Unknown,1.0000,4.2800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.5,72.9,50.0,55.8,54.8,53.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=4.28 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00338.HK,SHANGHAI PECHEM,Unknown,1.0000,1.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.9,46.8,50.0,55.8,53.8,49.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00340.HK,TONGGUAN GOLD,Unknown,1.0000,3.6200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.7,32.9,50.0,55.8,53.6,48.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.62 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00341.HK,CAFE DE CORAL H,Unknown,1.0000,4.6200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.5,69.6,50.0,55.8,53.0,56.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=4.62 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00345.HK,VITASOY INT'L,Unknown,1.0000,6.9900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.5,19.4,50.0,55.8,53.5,49.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=6.99 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00347.HK,ANGANG STEEL,Unknown,1.0000,1.9200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,81.5,79.8,50.0,55.8,53.1,63.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.92 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00354.HK,CHINASOFT INT'L,Unknown,1.0000,3.8600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.0,78.3,50.0,55.8,53.9,55.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.86 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00357.HK,MEILAN AIRPORT,Unknown,1.0000,7.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,81.7,69.9,50.0,55.8,52.5,63.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=7.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00358.HK,JIANGXI COPPER,Unknown,1.0000,41.9400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.3,67.8,50.0,55.8,52.9,57.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=41.94 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00363.HK,SHANGHAI IND H,Unknown,1.0000,14.5500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.2,73.2,50.0,55.8,53.0,52.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=14.55 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00371.HK,BJ ENT WATER,Unknown,1.0000,2.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.9,65.1,50.0,55.8,52.3,51.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00373.HK,ALLIED GROUP,Unknown,1.0000,3.3400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.7,56.5,50.0,55.8,53.6,56.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.34 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00376.HK,YUNFENG FIN,Unknown,1.0000,2.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.2,37.4,50.0,55.8,51.7,53.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00384.HK,CHINA GAS HOLD,Unknown,1.0000,8.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.3,61.7,50.0,55.8,52.7,56.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=8.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00386.HK,SINOPEC CORP,Unknown,1.0000,5.2000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.8,68.8,50.0,55.8,53.0,56.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=5.20 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00388.HK,HKEX,Unknown,1.0000,407.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.6,28.7,50.0,55.8,51.3,38.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=407.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00390.HK,CHINA RAILWAY,Unknown,1.0000,4.8100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.2,71.2,50.0,55.8,51.9,58.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=4.81 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00392.HK,BEIJING ENT,Unknown,1.0000,35.2200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.1,60.9,50.0,55.8,53.0,55.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=35.22 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00400.HK,INGDAN,Unknown,1.0000,2.7900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,72.8,49.4,50.0,55.8,52.9,59.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.79 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00412.HK,SDHG,Unknown,1.0000,1.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.7,47.5,50.0,55.8,52.1,54.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00425.HK,MINTH GROUP-100,Unknown,1.0000,38.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.2,39.0,50.0,55.8,53.4,47.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=38.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00434.HK,BOYAA,Unknown,1.0000,3.0700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,5.9,25.1,50.0,55.8,54.6,28.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.07 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00440.HK,DAH SING,Unknown,1.0000,40.2000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.1,42.8,50.0,55.8,51.7,48.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=40.20 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00460.HK,SIHUAN PHARM,Unknown,1.0000,1.3900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.8,72.6,50.0,55.8,53.1,53.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.39 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00467.HK,UNITEDENERGY GP,Unknown,1.0000,0.7400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.8,21.5,50.0,55.8,53.3,50.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=0.74 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00486.HK,RUSAL,Unknown,1.0000,5.1700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.3,42.2,50.0,55.8,53.3,53.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=5.17 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00489.HK,DONGFENG GROUP,Unknown,1.0000,9.3500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,73.5,35.8,50.0,55.8,53.1,59.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=9.35 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00506.HK,CHINA FOODS,Unknown,1.0000,3.8800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.9,40.8,50.0,55.8,53.6,46.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.88 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00511.HK,TVB,Unknown,1.0000,2.8500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.9,50.6,50.0,55.8,52.7,57.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.85 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00512.HK,GRAND PHARMA,Unknown,1.0000,7.1900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,26.5,38.4,50.0,55.8,54.1,38.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=7.19 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00517.HK,COSCO SHIP INTL,Unknown,1.0000,7.3600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.5,42.9,50.0,55.8,54.7,46.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=7.36 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00521.HK,CWT INT'L,Unknown,1.0000,0.3200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.5,35.4,50.0,55.8,51.8,50.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=0.32 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00522.HK,ASMPT,Unknown,1.0000,112.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.1,30.9,50.0,55.8,54.0,50.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=112.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00525.HK,GUANGSHEN RAIL,Unknown,1.0000,2.1700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.7,50.0,50.0,55.8,54.4,57.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.17 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00546.HK,FUFENG GROUP,Unknown,1.0000,7.6400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.9,78.0,50.0,55.8,53.3,49.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=7.64 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00548.HK,SHENZHENEXPRESS,Unknown,1.0000,7.3500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.6,80.8,50.0,55.8,52.6,51.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=7.35 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00551.HK,YUE YUEN IND,Unknown,1.0000,17.4800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.5,44.1,50.0,55.8,54.2,51.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=17.48 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00552.HK,CHINACOMSERVICE,Unknown,1.0000,4.2000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.4,21.7,50.0,55.8,52.4,57.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=4.20 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00558.HK,LK TECH,Unknown,1.0000,3.0500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.9,76.6,50.0,55.8,52.4,48.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.05 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00564.HK,ZCZL,Unknown,1.0000,20.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.3,51.4,50.0,55.8,53.0,46.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=20.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00565.HK,ART GROUP HOLD,Unknown,1.0000,2.0400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,15.6,52.0,50.0,55.8,50.6,34.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.04 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00570.HK,TRAD CHI MED,Unknown,1.0000,1.9200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,28.9,79.3,50.0,55.8,54.2,39.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.92 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00576.HK,ZHEJIANGEXPRESS,Unknown,1.0000,7.0200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,31.1,50.6,50.0,55.8,52.3,40.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=7.02 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00579.HK,JNCEC,Unknown,1.0000,2.3800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.3,34.6,50.0,55.8,52.5,43.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.38 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00580.HK,SUN.KING TECH,Unknown,1.0000,1.7900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.5,18.5,50.0,55.8,54.1,52.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.79 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00581.HK,CHINA ORIENTAL,Unknown,1.0000,1.4600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,31.0,46.4,50.0,55.8,53.2,40.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.46 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00586.HK,CONCH VENTURE,Unknown,1.0000,11.9500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.2,74.9,50.0,55.8,53.7,46.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=11.95 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00590.HK,LUK FOOK HOLD,Unknown,1.0000,27.2200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.5,77.2,50.0,55.8,54.4,49.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=27.22 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00596.HK,INSPUR DIGI ENT,Unknown,1.0000,3.6600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.8,44.7,50.0,55.8,52.2,49.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.66 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00598.HK,SINOTRANS,Unknown,1.0000,5.1100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.6,58.9,50.0,55.8,53.4,54.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=5.11 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00604.HK,SHENZHEN INVEST,Unknown,1.0000,0.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,73.8,75.9,50.0,55.8,52.1,60.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=0.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00622.HK,OSHIDORI,Unknown,1.0000,1.6800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.0,83.8,50.0,55.8,55.0,55.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.68 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00631.HK,SANY INT'L,Unknown,1.0000,14.4900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.1,61.4,50.0,55.8,52.2,54.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=14.49 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00636.HK,KLN,Unknown,1.0000,6.7500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.8,25.0,50.0,55.8,52.9,56.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=6.75 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00639.HK,SHOUGANG RES,Unknown,1.0000,3.1700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.8,74.6,50.0,55.8,54.6,39.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.17 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00656.HK,FOSUN INTL,Unknown,1.0000,3.6300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.8,77.0,50.0,55.8,52.0,56.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.63 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00659.HK,CTF SERVICES,Unknown,1.0000,8.7300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.3,63.9,50.0,55.8,51.9,54.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=8.73 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00662.HK,ASIA FINANCIAL,Unknown,1.0000,4.6800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.1,24.6,50.0,55.8,54.3,46.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=4.68 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00666.HK,REPT BATTERO,Unknown,1.0000,14.8300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,83.1,32.0,50.0,55.8,52.1,64.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=14.83 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00667.HK,CHINA EAST EDU,Unknown,1.0000,5.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.8,40.8,50.0,55.8,53.8,45.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=5.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00669.HK,TECHTRONIC IND,Unknown,1.0000,121.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.8,52.2,50.0,55.8,53.3,44.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=121.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00670.HK,CHINA EAST AIR,Unknown,1.0000,4.5500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,83.4,31.3,50.0,55.8,51.7,64.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=4.55 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00683.HK,KERRY PPT,Unknown,1.0000,24.0200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.4,50.5,50.0,55.8,53.6,42.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=24.02 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00688.HK,CHINA OVERSEAS,Unknown,1.0000,13.4700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.9,75.4,50.0,55.8,52.9,55.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=13.47 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00694.HK,BEIJING AIRPORT,Unknown,1.0000,2.2300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.0,35.5,50.0,55.8,52.9,58.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.23 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00696.HK,TRAVELSKY TECH,Unknown,1.0000,10.1800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,32.6,27.7,50.0,55.8,54.6,40.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=10.18 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00697.HK,SHOUCHENG,Unknown,1.0000,1.9400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.2,38.3,50.0,55.8,54.3,44.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.94 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00700.HK,Tencent,Communication Services,0.6656,754.2520,754.2520,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.00700,,,,,,,,,,,1.0000,21.5,35.8,50.0,25.4,53.7,26.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=502.00 | target=754.25 | fv_source=target_mean_price | dcf_symbol=HK.00700 | upside=50.2%
