ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
00390.HK,CHINA RAILWAY,Unknown,1.0000,4.6500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,74.7,70.9,24.2,56.1,47.2,62.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=4.65 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00392.HK,BEIJING ENT,Unknown,1.0000,35.6800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.6,60.0,39.0,56.1,77.4,47.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=35.68 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00400.HK,INGDAN,Unknown,1.0000,2.8500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,76.8,50.9,31.2,56.1,23.7,71.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.85 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00412.HK,SDHG,Unknown,1.0000,1.5300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,69.4,46.8,93.9,56.1,12.6,71.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=1.53 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00425.HK,MINTH GROUP-100,Unknown,1.0000,37.1400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.0,40.7,18.1,56.1,22.6,56.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=37.14 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00434.HK,BOYAA,Unknown,1.0000,2.8100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,4.4,25.6,97.2,56.1,20.5,39.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.81 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00440.HK,DAH SING,Unknown,1.0000,39.4800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.7,44.5,26.6,56.1,40.7,56.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=39.48 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00460.HK,SIHUAN PHARM,Unknown,1.0000,1.4300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.0,70.4,36.3,56.1,23.6,65.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=1.43 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00467.HK,UNITEDENERGY GP,Unknown,1.0000,0.7300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.6,22.7,7.0,56.1,17.8,61.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=0.73 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00486.HK,RUSAL,Unknown,1.0000,5.5900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.3,40.2,27.2,56.1,32.5,60.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=5.59 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00489.HK,DONGFENG GROUP,Unknown,1.0000,9.5400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,77.5,36.1,20.0,56.1,23.7,71.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-10 | close=9.54 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00506.HK,CHINA FOODS,Unknown,1.0000,3.9800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.0,42.8,46.0,56.1,48.2,46.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=3.98 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00511.HK,TVB,Unknown,1.0000,2.7800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,73.6,49.5,84.3,56.1,34.5,66.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.78 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00512.HK,GRAND PHARMA,Unknown,1.0000,7.1400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,22.4,40.0,67.1,56.1,35.6,42.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=7.14 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00517.HK,COSCO SHIP INTL,Unknown,1.0000,7.1400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.6,44.9,20.1,56.1,68.7,38.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=7.14 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00521.HK,CWT INT'L,Unknown,1.0000,0.3250,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.9,34.6,6.7,56.1,26.3,63.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=0.33 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00522.HK,ASMPT,Unknown,1.0000,108.2000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.9,31.4,7.1,56.1,37.8,55.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=108.20 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00525.HK,GUANGSHEN RAIL,Unknown,1.0000,2.1700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.5,50.0,56.5,56.1,53.3,58.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.17 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00546.HK,FUFENG GROUP,Unknown,1.0000,9.0300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.6,78.7,29.0,56.1,48.0,50.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=9.03 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00548.HK,SHENZHENEXPRESS,Unknown,1.0000,7.4200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.9,81.0,47.9,56.1,79.2,43.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=7.42 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00551.HK,YUE YUEN IND,Unknown,1.0000,16.3800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.3,61.4,39.0,56.1,36.1,56.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=16.38 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00552.HK,CHINACOMSERVICE,Unknown,1.0000,4.4300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,71.4,22.3,67.0,56.1,55.3,57.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=4.43 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00558.HK,LK TECH,Unknown,1.0000,2.9700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.1,77.2,87.7,56.1,14.7,62.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.97 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00564.HK,ZCZL,Unknown,1.0000,20.4600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.2,51.7,36.4,56.1,43.5,49.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=20.46 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00565.HK,ART GROUP HOLD,Unknown,1.0000,2.2400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,25.2,51.8,5.2,56.1,20.0,49.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.24 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00570.HK,TRAD CHI MED,Unknown,1.0000,1.9500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,25.1,77.9,76.6,56.1,50.2,38.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=1.95 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00576.HK,ZHEJIANGEXPRESS,Unknown,1.0000,7.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.2,51.7,56.0,56.1,71.2,35.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=7.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00579.HK,JNCEC,Unknown,1.0000,2.4900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.2,36.1,38.0,56.1,66.0,38.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.49 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00580.HK,SUN.KING TECH,Unknown,1.0000,1.9000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.3,19.0,42.8,56.1,33.0,58.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=1.90 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00581.HK,CHINA ORIENTAL,Unknown,1.0000,1.4800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.2,45.4,47.3,56.1,24.5,52.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=1.48 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00586.HK,CONCH VENTURE,Unknown,1.0000,11.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.6,75.5,19.0,56.1,54.3,46.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=11.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00590.HK,LUK FOOK HOLD,Unknown,1.0000,26.5400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.0,77.6,33.3,56.1,53.0,46.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=26.54 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00596.HK,INSPUR DIGI ENT,Unknown,1.0000,3.4700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.5,43.0,98.9,56.1,14.4,64.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=3.47 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00598.HK,SINOTRANS,Unknown,1.0000,5.0900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.6,58.3,38.4,56.1,62.6,51.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=5.09 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00604.HK,SHENZHEN INVEST,Unknown,1.0000,0.8300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,80.2,73.4,62.7,56.1,38.3,67.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=0.83 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00622.HK,OSHIDORI,Unknown,1.0000,1.7600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.6,82.9,0.6,56.1,38.9,60.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=1.76 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00631.HK,SANY INT'L,Unknown,1.0000,13.3500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.0,62.6,2.3,56.1,42.5,58.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=13.35 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00636.HK,KLN,Unknown,1.0000,6.8300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.2,26.2,68.2,56.1,39.3,61.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=6.83 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00639.HK,SHOUGANG RES,Unknown,1.0000,3.2600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.4,74.9,22.0,56.1,66.4,32.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=3.26 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00656.HK,FOSUN INTL,Unknown,1.0000,3.9700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,73.0,74.5,87.2,56.1,29.6,67.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=3.97 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00659.HK,CTF SERVICES,Unknown,1.0000,8.6100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.3,64.3,37.2,56.1,66.3,51.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=8.61 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00662.HK,ASIA FINANCIAL,Unknown,1.0000,4.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.4,25.9,51.7,56.1,59.7,44.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=4.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00666.HK,REPT BATTERO,Unknown,1.0000,15.9200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,91.7,34.4,18.3,56.1,27.5,76.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=15.92 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00667.HK,CHINA EAST EDU,Unknown,1.0000,5.5200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.6,39.7,66.3,56.1,24.5,52.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=5.52 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00669.HK,TECHTRONIC IND,Unknown,1.0000,112.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.7,52.8,31.6,56.1,38.3,48.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=112.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00670.HK,CHINA EAST AIR,Unknown,1.0000,4.0800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,93.1,33.0,39.2,56.1,24.0,78.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=4.08 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00683.HK,KERRY PPT,Unknown,1.0000,23.1600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.0,50.6,25.0,56.1,70.8,36.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=23.16 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00688.HK,CHINA OVERSEAS,Unknown,1.0000,12.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.3,75.3,67.3,56.1,58.5,54.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=12.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00694.HK,BEIJING AIRPORT,Unknown,1.0000,1.9400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,76.0,37.6,96.1,56.1,42.2,64.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=1.94 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00696.HK,TRAVELSKY TECH,Unknown,1.0000,10.4900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,26.3,30.0,61.7,56.1,57.8,36.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=10.49 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00697.HK,SHOUCHENG,Unknown,1.0000,1.8100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.9,40.8,74.3,56.1,34.3,51.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=1.81 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00700.HK,TENCENT,Unknown,1.0000,547.5000,,close_fallback,close_fallback(dcf_missing_payload),HK.00700,,,,,,,,,,,1.0000,20.7,36.7,66.5,56.1,51.1,36.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=547.50 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=HK.00700 | upside=0.0%
00709.HK,GIORDANO INT'L,Unknown,1.0000,1.4300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.8,68.8,68.0,56.1,75.8,35.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=1.43 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00710.HK,BOE VARITRONIX,Unknown,1.0000,4.4200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.0,48.8,90.2,56.1,21.3,66.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=4.42 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00719.HK,SHANDONG XINHUA,Unknown,1.0000,6.6900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.0,57.0,59.7,56.1,47.1,51.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=6.69 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00728.HK,CHINA TELECOM,Unknown,1.0000,5.0900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.9,53.6,78.1,56.1,62.5,43.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=5.09 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00732.HK,TRULY INT'L,Unknown,1.0000,0.9300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,82.8,41.4,86.1,56.1,45.5,66.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=0.93 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00751.HK,SKYWORTH GROUP,Unknown,1.0000,7.0200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,82.0,73.9,1.8,56.1,32.7,70.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=7.02 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00752.HK,PICO FAR EAST,Unknown,1.0000,2.7400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.1,39.8,40.3,56.1,57.5,46.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.74 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00753.HK,AIR CHINA,Unknown,1.0000,5.3900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,94.2,29.1,65.8,56.1,33.3,75.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=5.39 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00754.HK,HOPSON DEV HOLD,Unknown,1.0000,2.9500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.9,62.4,72.3,56.1,42.8,55.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.95 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00762.HK,CHINA UNICOM,Unknown,1.0000,7.7900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.3,51.5,83.6,56.1,48.2,49.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=7.79 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00763.HK,ZTE,Unknown,1.0000,24.9800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.6,59.0,85.4,56.1,18.0,66.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=24.98 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00772.HK,CHINA LIT,Unknown,1.0000,29.7600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.4,58.5,76.2,56.1,29.0,60.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=29.76 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00775.HK,CKLIFE SCIENCES,Unknown,1.0000,0.7900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,77.3,69.6,55.7,56.1,30.7,69.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=0.79 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00777.HK,NETDRAGON,Unknown,1.0000,8.6300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.9,78.4,91.9,56.1,25.9,59.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=8.63 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00780.HK,TONGCHENGTRAVEL,Unknown,1.0000,19.3700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.7,30.4,75.8,56.1,41.1,45.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=19.37 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00788.HK,CHINA TOWER,Unknown,1.0000,11.4800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.3,52.2,59.1,56.1,73.6,37.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=11.48 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00799.HK,IGG,Unknown,1.0000,2.9500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,22.8,30.4,94.7,56.1,27.2,45.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.95 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00800.HK,WERIDE-W,Unknown,1.0000,17.3600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.9,74.9,69.7,56.1,27.0,66.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=17.36 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00806.HK,VALUE PARTNERS,Unknown,1.0000,2.1900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,27.2,56.7,61.6,56.1,38.0,43.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.19 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00807.HK,SIICENVIRONMENT,Unknown,1.0000,1.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.7,48.3,49.9,56.1,79.6,42.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=1.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00811.HK,XINHUA WINSHARE,Unknown,1.0000,10.2400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.9,56.7,64.4,56.1,72.4,36.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=10.24 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00817.HK,CHINA JINMAO,Unknown,1.0000,1.4400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,81.6,50.9,39.9,56.1,29.0,71.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=1.44 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
