ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
00388.HK,HKEX,Financial Services,0.7895,518.5294,518.5294,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,5.9,35.9,57.9,26.9,56.1,26.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=409.40 | target=518.53 | fv_source=target_mean_price | upside=26.7%
00390.HK,CHINA RAILWAY,Industrials,0.9861,4.9385,4.9385,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,80.4,74.8,20.7,55.4,50.8,69.1,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=4.87 | target=4.94 | fv_source=target_mean_price | upside=1.4%
00392.HK,BEIJING ENT,Industrials,1.0171,35.1780,35.1780,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,74.0,49.9,36.9,68.8,79.4,57.1,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=35.78 | target=35.18 | fv_source=target_mean_price | upside=-1.7%
00400.HK,INGDAN,Technology,1.0000,3.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,75.0,31.5,27.3,55.4,29.0,68.6,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=3.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00412.HK,SDHG,Financial Services,1.0000,1.5400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,54.5,64.7,96.4,58.8,18.1,63.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=1.54 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00425.HK,MINTH GROUP-100,Consumer Cyclical,0.8503,47.0179,47.0179,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,50.9,35.5,20.0,28.0,14.4,58.7,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=39.98 | target=47.02 | fv_source=target_mean_price | upside=17.6%
00434.HK,BOYAA,Communication Services,0.7281,3.8184,3.8184,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,5.0,44.9,98.1,43.6,26.2,47.6,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=2.78 | target=3.82 | fv_source=target_mean_price | upside=37.4%
00440.HK,DAH SING,Financial Services,0.9373,43.7000,43.7000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,58.2,26.3,25.4,51.8,49.2,63.5,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=40.96 | target=43.70 | fv_source=target_mean_price | upside=6.7%
00460.HK,SIHUAN PHARM,Healthcare,0.6090,2.2987,2.2987,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,49.2,39.6,36.8,40.4,18.7,70.1,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=1.40 | target=2.30 | fv_source=target_mean_price | upside=64.2%
00467.HK,UNITEDENERGY GP,Energy,1.0000,0.8800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,54.1,82.3,3.8,67.1,30.4,58.7,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=0.88 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00486.HK,RUSAL,Basic Materials,1.0000,4.9600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,75.9,36.8,43.9,58.8,28.4,69.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=4.96 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00489.HK,DONGFENG GROUP,Consumer Cyclical,0.8765,10.7354,10.7354,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,76.4,35.3,29.6,49.3,24.0,76.7,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=9.41 | target=10.74 | fv_source=target_mean_price | upside=14.1%
00506.HK,CHINA FOODS,Consumer Defensive,0.8440,4.5732,4.5732,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,37.7,51.8,49.4,50.5,54.7,50.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=3.86 | target=4.57 | fv_source=target_mean_price | upside=18.5%
00511.HK,TVB,Communication Services,0.6698,4.3000,4.3000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,79.4,58.5,85.7,41.5,29.3,80.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=2.88 | target=4.30 | fv_source=target_mean_price | upside=49.3%
00512.HK,GRAND PHARMA,Healthcare,0.6270,11.6100,11.6100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,33.8,77.3,67.4,46.5,34.3,54.8,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=7.28 | target=11.61 | fv_source=target_mean_price | upside=59.5%
00517.HK,COSCO SHIP INTL,Industrials,1.0000,7.6300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,49.5,33.6,12.0,54.0,73.1,41.7,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=7.63 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00521.HK,CWT INT'L,Basic Materials,1.0000,0.3300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,78.6,20.6,10.0,47.9,28.1,70.5,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=0.33 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00522.HK,ASMPT,Technology,0.9584,107.8889,107.8889,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,55.5,46.8,15.3,48.2,18.2,61.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=103.40 | target=107.89 | fv_source=target_mean_price | upside=4.3%
00525.HK,GUANGSHEN RAIL,Industrials,0.7349,3.0207,3.0207,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,71.2,47.0,46.9,39.9,52.6,67.4,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=2.22 | target=3.02 | fv_source=target_mean_price | upside=36.1%
00546.HK,FUFENG GROUP,Basic Materials,0.8054,9.9451,9.9451,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.8,28.2,51.1,37.1,59.1,55.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=8.01 | target=9.95 | fv_source=target_mean_price | upside=24.2%
00548.HK,SHENZHENEXPRESS,Industrials,0.7779,9.4357,9.4357,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,60.1,75.3,50.8,53.3,82.0,52.9,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=7.34 | target=9.44 | fv_source=target_mean_price | upside=28.6%
00551.HK,YUE YUEN IND,Consumer Cyclical,1.0327,17.3822,17.3822,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,58.5,71.4,26.3,73.7,34.5,60.1,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=17.95 | target=17.38 | fv_source=target_mean_price | upside=-3.2%
00552.HK,CHINACOMSERVICE,Communication Services,0.8248,5.2376,5.2376,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,64.2,59.8,79.0,51.5,51.9,62.3,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=4.32 | target=5.24 | fv_source=target_mean_price | upside=21.2%
00558.HK,LK TECH,Industrials,0.7537,4.0333,4.0333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,61.5,48.2,82.7,48.5,11.2,76.9,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=3.04 | target=4.03 | fv_source=target_mean_price | upside=32.7%
00564.HK,ZCZL,Industrials,0.7392,28.9761,28.9761,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,45.0,26.0,24.4,39.3,44.9,59.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=21.42 | target=28.98 | fv_source=target_mean_price | upside=35.3%
00565.HK,ART GROUP HOLD,Real Estate,1.0000,2.1600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,33.0,50.0,7.6,58.8,30.2,49.3,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=2.16 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00570.HK,TRAD CHI MED,Healthcare,1.0138,1.9135,1.9135,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,62.2,64.5,79.9,70.9,48.7,64.6,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=1.94 | target=1.91 | fv_source=target_mean_price | upside=-1.4%
00576.HK,ZHEJIANGEXPRESS,Industrials,0.8753,8.0886,8.0886,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,42.1,49.6,55.6,54.1,82.7,42.4,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=7.08 | target=8.09 | fv_source=target_mean_price | upside=14.2%
00579.HK,JNCEC,Utilities,0.7643,3.0617,3.0617,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.8,67.9,53.6,49.5,71.4,52.8,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=2.34 | target=3.06 | fv_source=target_mean_price | upside=30.8%
00580.HK,SUN.KING TECH,Technology,0.7441,2.3788,2.3788,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,62.9,6.8,56.0,33.5,36.0,70.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=1.77 | target=2.38 | fv_source=target_mean_price | upside=34.4%
00581.HK,CHINA ORIENTAL,Basic Materials,0.0654,22.6403,22.6403,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,82.3,37.8,41.9,29.0,17.4,85.4,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=1.48 | target=22.64 | fv_source=target_mean_price | upside=1429.7%
00586.HK,CONCH VENTURE,Industrials,0.9095,13.7003,13.7003,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,52.7,54.9,17.3,52.2,44.3,60.6,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=12.46 | target=13.70 | fv_source=target_mean_price | upside=10.0%
00590.HK,LUK FOOK HOLD,Consumer Cyclical,0.8773,33.4875,33.4875,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,50.9,19.0,17.0,41.2,56.8,52.6,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=29.38 | target=33.49 | fv_source=target_mean_price | upside=14.0%
00596.HK,INSPUR DIGI ENT,Technology,0.2846,12.4750,12.4750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,52.7,27.5,99.0,16.6,8.4,73.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=3.55 | target=12.47 | fv_source=target_mean_price | upside=251.4%
00598.HK,SINOTRANS,Industrials,0.9945,5.2087,5.2087,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,67.1,83.6,34.6,71.5,54.5,61.4,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=5.18 | target=5.21 | fv_source=target_mean_price | upside=0.6%
00604.HK,SHENZHEN INVEST,Real Estate,0.8865,0.9250,0.9250,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,81.2,32.8,70.5,52.4,33.9,78.4,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=0.82 | target=0.93 | fv_source=target_mean_price | upside=12.8%
00622.HK,OSHIDORI,Financial Services,1.0000,1.6700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,29.9,50.0,0.3,58.8,38.4,45.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=1.67 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00631.HK,SANY INT'L,Industrials,1.0073,14.3849,14.3849,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,53.9,38.6,1.4,54.9,39.4,62.8,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=14.49 | target=14.38 | fv_source=target_mean_price | upside=-0.7%
00636.HK,KLN,Industrials,0.7202,9.6088,9.6088,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,70.9,68.7,70.3,47.4,35.8,69.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=6.92 | target=9.61 | fv_source=target_mean_price | upside=38.9%
00639.HK,SHOUGANG RES,Basic Materials,0.9604,3.4880,3.4880,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,39.2,92.9,25.1,66.4,67.4,45.6,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=3.35 | target=3.49 | fv_source=target_mean_price | upside=4.1%
00656.HK,FOSUN INTL,Industrials,0.6913,5.4389,5.4389,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,81.4,76.6,92.0,52.1,30.4,79.1,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=3.76 | target=5.44 | fv_source=target_mean_price | upside=44.7%
00659.HK,CTF SERVICES,Industrials,0.9135,9.6333,9.6333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,73.2,45.3,21.1,41.8,85.3,56.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=8.80 | target=9.63 | fv_source=target_mean_price | upside=9.5%
00662.HK,ASIA FINANCIAL,Financial Services,1.0000,4.6800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,55.6,54.5,45.4,55.4,66.8,46.6,HK core | HK main board equity + shortsell eligible | real-data@2026-03-02 | close=4.68 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00666.HK,REPT BATTERO,Consumer Cyclical,0.8324,17.5885,17.5885,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,89.4,38.2,32.1,48.0,21.3,85.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=14.64 | target=17.59 | fv_source=target_mean_price | upside=20.1%
00667.HK,CHINA EAST EDU,Consumer Defensive,0.6546,9.2418,9.2418,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,33.7,26.1,52.8,20.4,23.3,54.3,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=6.05 | target=9.24 | fv_source=target_mean_price | upside=52.8%
00669.HK,TECHTRONIC IND,Industrials,1.0480,117.8408,117.8408,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,42.9,42.9,24.6,53.9,26.2,53.1,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=123.50 | target=117.84 | fv_source=target_mean_price | upside=-4.6%
00670.HK,CHINA EAST AIR,Industrials,1.1108,4.4291,4.4291,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,87.1,42.5,17.3,73.7,42.1,73.4,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=4.92 | target=4.43 | fv_source=target_mean_price | upside=-10.0%
00683.HK,KERRY PPT,Real Estate,0.9957,24.3844,24.3844,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,58.2,53.8,22.1,60.1,68.8,51.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=24.28 | target=24.38 | fv_source=target_mean_price | upside=0.4%
00688.HK,CHINA OVERSEAS,Real Estate,0.8276,16.5167,16.5167,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,68.5,78.2,59.2,43.9,66.7,52.5,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=13.67 | target=16.52 | fv_source=target_mean_price | upside=20.8%
00694.HK,BEIJING AIRPORT,Industrials,0.7724,3.0682,3.0682,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,80.3,56.0,89.6,42.4,58.1,65.4,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=2.37 | target=3.07 | fv_source=target_mean_price | upside=29.5%
00696.HK,TRAVELSKY TECH,Technology,0.7723,13.2201,13.2201,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,29.6,61.1,73.4,38.1,63.6,40.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=10.21 | target=13.22 | fv_source=target_mean_price | upside=29.5%
00697.HK,SHOUCHENG,Industrials,0.7430,2.6650,2.6650,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,50.5,21.5,47.7,37.5,26.4,65.9,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=1.98 | target=2.67 | fv_source=target_mean_price | upside=34.6%
00700.HK,TENCENT,Communication Services,0.6789,751.9243,751.9243,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.00700,,,,,24.7,32.2,81.1,14.4,49.3,29.1,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=510.50 | target=751.92 | fv_source=target_mean_price | dcf_symbol=HK.00700 | upside=47.3%
00709.HK,GIORDANO INT'L,Consumer Cyclical,0.6881,2.1800,2.1800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,44.9,61.3,53.4,44.5,75.7,48.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=1.50 | target=2.18 | fv_source=target_mean_price | upside=45.3%
00710.HK,BOE VARITRONIX,Technology,0.6522,6.9760,6.9760,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,63.1,48.9,88.9,48.9,29.9,69.5,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=4.55 | target=6.98 | fv_source=target_mean_price | upside=53.3%
00719.HK,SHANDONG XINHUA,Healthcare,1.0000,6.6600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,64.0,78.5,67.0,69.7,56.7,54.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=6.66 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00728.HK,CHINA TELECOM,Communication Services,0.7169,6.9323,6.9323,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,45.2,58.1,87.8,36.3,71.2,39.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=4.97 | target=6.93 | fv_source=target_mean_price | upside=39.5%
00732.HK,TRULY INT'L,Technology,1.0000,0.9700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,81.5,80.0,84.0,66.1,37.7,68.5,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=0.97 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00751.HK,SKYWORTH GROUP,Technology,0.8562,8.0000,8.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,81.3,69.1,2.5,62.3,26.4,81.8,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=6.85 | target=8.00 | fv_source=target_mean_price | upside=16.8%
00752.HK,PICO FAR EAST,Communication Services,1.0000,2.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,48.2,29.7,40.1,52.4,65.7,43.7,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=2.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00753.HK,AIR CHINA,Industrials,0.9170,6.7942,6.7942,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,88.4,75.7,40.5,67.8,48.6,72.4,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=6.23 | target=6.79 | fv_source=target_mean_price | upside=9.1%
00754.HK,HOPSON DEV HOLD,Real Estate,1.0000,3.0200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,63.1,67.5,72.6,58.8,34.0,61.5,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=3.02 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00762.HK,CHINA UNICOM,Communication Services,0.7042,10.6932,10.6932,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,44.2,57.8,91.7,36.7,54.7,46.6,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=7.53 | target=10.69 | fv_source=target_mean_price | upside=42.0%
00763.HK,ZTE,Technology,0.6691,38.0206,38.0206,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,70.1,83.1,90.6,54.9,20.5,71.1,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=25.44 | target=38.02 | fv_source=target_mean_price | upside=49.5%
00772.HK,CHINA LIT,Communication Services,0.6800,43.1200,43.1200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,53.2,42.9,89.2,17.2,21.9,63.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=29.32 | target=43.12 | fv_source=target_mean_price | upside=47.1%
00775.HK,CKLIFE SCIENCES,Healthcare,1.0000,0.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,84.0,58.6,62.3,58.8,39.4,69.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=0.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00777.HK,NETDRAGON,Communication Services,0.5140,16.5576,16.5576,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,55.9,98.9,94.4,51.2,30.3,67.6,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=8.51 | target=16.56 | fv_source=target_mean_price | upside=94.6%
00780.HK,TONGCHENGTRAVEL,Consumer Cyclical,0.7054,27.2037,27.2037,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,31.2,35.5,76.1,16.1,47.0,36.3,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=19.19 | target=27.20 | fv_source=target_mean_price | upside=41.8%
00788.HK,CHINA TOWER,Communication Services,0.8158,13.4832,13.4832,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,41.2,56.3,73.1,45.9,76.6,39.8,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=11.00 | target=13.48 | fv_source=target_mean_price | upside=22.6%
00799.HK,IGG,Communication Services,0.6193,4.8439,4.8439,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,24.8,66.6,95.8,41.3,19.6,55.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=3.00 | target=4.84 | fv_source=target_mean_price | upside=61.5%
00800.HK,WERIDE-W,Technology,0.3961,42.0624,42.0624,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,70.7,32.9,69.7,25.3,26.9,73.9,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=16.66 | target=42.06 | fv_source=target_mean_price | upside=152.5%
00806.HK,VALUE PARTNERS,Financial Services,0.7377,3.0500,3.0500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,68.8,23.5,61.9,31.4,32.9,73.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=2.25 | target=3.05 | fv_source=target_mean_price | upside=35.6%
00807.HK,SIICENVIRONMENT,Utilities,1.0000,1.1100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,60.9,52.9,51.7,53.9,85.2,42.6,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=1.11 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00811.HK,XINHUA WINSHARE,Communication Services,0.6065,17.0000,17.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,48.6,87.0,67.8,49.2,83.6,47.1,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=10.31 | target=17.00 | fv_source=target_mean_price | upside=64.9%
00817.HK,CHINA JINMAO,Real Estate,0.9078,1.6303,1.6303,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,79.8,52.6,41.7,50.6,29.9,72.8,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=1.48 | target=1.63 | fv_source=target_mean_price | upside=10.2%
00819.HK,TIANNENG POWER,Consumer Cyclical,0.7758,8.7904,8.7904,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,79.8,81.4,79.8,52.3,21.0,83.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=6.82 | target=8.79 | fv_source=target_mean_price | upside=28.9%
00826.HK,TIANGONG INT'L,Basic Materials,0.7183,5.2900,5.2900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,68.6,58.1,10.5,41.7,29.8,74.9,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=3.80 | target=5.29 | fv_source=target_mean_price | upside=39.2%
00836.HK,CHINA RES POWER,Utilities,0.9171,20.1838,20.1838,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,44.6,77.6,55.2,55.7,71.2,41.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=18.51 | target=20.18 | fv_source=target_mean_price | upside=9.0%
00839.HK,CHINA EDU GROUP,Consumer Defensive,0.7824,3.6301,3.6301,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,46.4,44.6,55.4,43.3,25.7,61.5,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=2.84 | target=3.63 | fv_source=target_mean_price | upside=27.8%
00853.HK,MICROPORT,Healthcare,0.6540,15.5347,15.5347,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,75.9,59.5,67.6,38.3,22.4,77.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=10.16 | target=15.53 | fv_source=target_mean_price | upside=52.9%
00855.HK,CHINA WATER,Utilities,0.7726,6.8733,6.8733,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,52.7,85.6,75.8,53.0,51.8,58.7,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=5.31 | target=6.87 | fv_source=target_mean_price | upside=29.4%
00856.HK,VSTECS,Technology,0.5726,13.0625,13.0625,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,70.5,26.6,84.5,23.2,22.2,76.4,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=7.48 | target=13.06 | fv_source=target_mean_price | upside=74.6%
00857.HK,PETROCHINA,Energy,1.0826,9.6344,9.6344,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.2,65.0,12.6,63.5,61.2,44.5,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=10.43 | target=9.63 | fv_source=target_mean_price | upside=-7.6%
00861.HK,DC HOLDINGS,Industrials,0.5957,4.2300,4.2300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,82.7,26.3,89.1,33.2,30.9,80.9,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=2.52 | target=4.23 | fv_source=target_mean_price | upside=67.9%
00863.HK,OSL GROUP,Financial Services,0.7811,20.4337,20.4337,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,63.2,34.5,44.5,45.9,24.5,73.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=15.96 | target=20.43 | fv_source=target_mean_price | upside=28.0%
